Asset_Code,Price_Type,Date,Price,Proxy_Level,Proxy_Name
SPX,GTR,22/12/1954,10.45746334,2,
SPX,GTR,21/12/1954,10.4682044,2,
SPX,GTR,20/12/1954,10.45231954,2,
SPX,GTR,17/12/1954,10.35738751,2,
SPX,GTR,16/12/1954,10.32969259,2,
SPX,GTR,15/12/1954,10.21921738,2,
SPX,GTR,14/12/1954,10.15606641,2,
SPX,GTR,13/12/1954,10.22594957,2,
SPX,GTR,10/12/1954,10.21388079,2,
SPX,GTR,09/12/1954,10.25122561,2,
SPX,GTR,08/12/1954,10.30038039,2,
SPX,GTR,07/12/1954,10.31702894,2,
SPX,GTR,06/12/1954,10.268689,2,
SPX,GTR,03/12/1954,10.18575751,2,
SPX,GTR,02/12/1954,10.09316135,2,
SPX,GTR,01/12/1954,10.03601232,2,
SPX,GTR,30/11/1954,10.10876394,2,
SPX,GTR,29/11/1954,10.1962587,2,
SPX,GTR,26/11/1954,10.19601282,2,
SPX,GTR,24/11/1954,10.09653653,2,
SPX,GTR,23/11/1954,10.03943398,2,
SPX,GTR,22/11/1954,9.905654636,2,
SPX,GTR,19/11/1954,9.864225403,2,
SPX,GTR,18/11/1954,9.860246204,2,
SPX,GTR,17/11/1954,9.915228134,2,
SPX,GTR,16/11/1954,9.896505659,2,
SPX,GTR,15/11/1954,9.865997361,2,
SPX,GTR,12/11/1954,9.883525892,2,
SPX,GTR,11/11/1954,9.861869798,2,
SPX,GTR,10/11/1954,9.775409026,2,
SPX,GTR,09/11/1954,9.765550759,2,
SPX,GTR,08/11/1954,9.726241913,2,
SPX,GTR,05/11/1954,9.631937783,2,
SPX,GTR,04/11/1954,9.663315516,2,
SPX,GTR,03/11/1954,9.550444068,2,
SPX,GTR,01/11/1954,9.357165133,2,
SPX,GTR,29/10/1954,9.321874636,2,
SPX,GTR,28/10/1954,9.379738325,2,
SPX,GTR,27/10/1954,9.419940281,2,
SPX,GTR,26/10/1954,9.395425613,2,
SPX,GTR,25/10/1954,9.400325678,2,
SPX,GTR,22/10/1954,9.447349435,2,
SPX,GTR,21/10/1954,9.446362131,2,
SPX,GTR,20/10/1954,9.457132649,2,
SPX,GTR,19/10/1954,9.379727081,2,
SPX,GTR,18/10/1954,9.355236298,2,
SPX,GTR,15/10/1954,9.317056441,2,
SPX,GTR,14/10/1954,9.366021816,2,
SPX,GTR,13/10/1954,9.479596977,2,
SPX,GTR,12/10/1954,9.481543278,2,
SPX,GTR,11/10/1954,9.518729058,2,
SPX,GTR,08/10/1954,9.592058632,2,
SPX,GTR,07/10/1954,9.596927068,2,
SPX,GTR,06/10/1954,9.616469998,2,
SPX,GTR,05/10/1954,9.577312385,2,
SPX,GTR,04/10/1954,9.529359293,2,
SPX,GTR,01/10/1954,9.473578563,2,
SPX,GTR,30/09/1954,9.478546227,2,
SPX,GTR,29/09/1954,9.533375011,2,
SPX,GTR,28/09/1954,9.588193272,2,
SPX,GTR,27/09/1954,9.540363189,2,
SPX,GTR,24/09/1954,9.499542993,2,
SPX,GTR,23/09/1954,9.434150627,2,
SPX,GTR,22/09/1954,9.380495059,2,
SPX,GTR,21/09/1954,9.318057006,2,
SPX,GTR,20/09/1954,9.252700105,2,
SPX,GTR,17/09/1954,9.291074913,2,
SPX,GTR,16/09/1954,9.216956693,2,
SPX,GTR,15/09/1954,9.16628589,2,
SPX,GTR,14/09/1954,9.162487113,2,
SPX,GTR,13/09/1954,9.114759533,2,
SPX,GTR,10/09/1954,9.030202149,2,
SPX,GTR,09/09/1954,8.997142402,2,
SPX,GTR,08/09/1954,8.981652338,2,
SPX,GTR,07/09/1954,8.974946046,2,
SPX,GTR,03/09/1954,8.924739625,2,
SPX,GTR,02/09/1954,8.856604087,2,
SPX,GTR,01/09/1954,8.788481351,2,
SPX,GTR,31/08/1954,8.7262215,2,
SPX,GTR,30/08/1954,8.877480769,2,
SPX,GTR,27/08/1954,8.965578062,2,
SPX,GTR,26/08/1954,8.938414482,2,
SPX,GTR,25/08/1954,8.960953127,2,
SPX,GTR,24/08/1954,9.024410547,2,
SPX,GTR,23/08/1954,9.061550584,2,
SPX,GTR,20/08/1954,9.120320918,2,
SPX,GTR,19/08/1954,9.104846965,2,
SPX,GTR,18/08/1954,9.083533038,2,
SPX,GTR,17/08/1954,9.091434425,2,
SPX,GTR,16/08/1954,9.07012565,2,
SPX,GTR,13/08/1954,8.971201012,2,
SPX,GTR,12/08/1954,8.932392778,2,
SPX,GTR,11/08/1954,8.969498363,2,
SPX,GTR,10/08/1954,8.866474901,2,
SPX,GTR,09/08/1954,8.792660161,2,
SPX,GTR,06/08/1954,8.866013462,2,
SPX,GTR,05/08/1954,8.978966846,2,
SPX,GTR,04/08/1954,9.016042724,2,
SPX,GTR,03/08/1954,9.023938888,2,
SPX,GTR,02/08/1954,9.040584417,2,
SPX,GTR,30/07/1954,9.005939468,2,
SPX,GTR,29/07/1954,8.949683106,2,
SPX,GTR,28/07/1954,8.916762151,2,
SPX,GTR,27/07/1954,8.898423995,2,
SPX,GTR,26/07/1954,8.845108599,2,
SPX,GTR,23/07/1954,8.833849891,2,
SPX,GTR,22/07/1954,8.821355779,2,
SPX,GTR,21/07/1954,8.75059049,2,
SPX,GTR,20/07/1954,8.694405501,2,
SPX,GTR,19/07/1954,8.734364098,2,
SPX,GTR,16/07/1954,8.755171816,2,
SPX,GTR,15/07/1954,8.792197109,2,
SPX,GTR,14/07/1954,8.762245378,2,
SPX,GTR,13/07/1954,8.741033628,2,
SPX,GTR,12/07/1954,8.769315945,2,
SPX,GTR,09/07/1954,8.772639426,2,
SPX,GTR,08/07/1954,8.713605319,2,
SPX,GTR,07/07/1954,8.712778408,2,
SPX,GTR,06/07/1954,8.706132519,2,
SPX,GTR,02/07/1954,8.606877593,2,
SPX,GTR,01/07/1954,8.495550612,2,
SPX,GTR,30/06/1954,8.494626788,2,
SPX,GTR,29/06/1954,8.557667801,2,
SPX,GTR,28/06/1954,8.513129621,2,
SPX,GTR,25/06/1954,8.487108252,2,
SPX,GTR,24/06/1954,8.503620813,2,
SPX,GTR,23/06/1954,8.464923356,2,
SPX,GTR,22/06/1954,8.449476457,2,
SPX,GTR,21/06/1954,8.442747713,2,
SPX,GTR,18/06/1954,8.434187292,2,
SPX,GTR,17/06/1954,8.410040511,2,
SPX,GTR,16/06/1954,8.432353083,2,
SPX,GTR,15/06/1954,8.370471585,2,
SPX,GTR,14/06/1954,8.308603396,2,
SPX,GTR,11/06/1954,8.294288766,2,
SPX,GTR,10/06/1954,8.223750782,2,
SPX,GTR,09/06/1954,8.167733932,2,
SPX,GTR,08/06/1954,8.221962303,2,
SPX,GTR,07/06/1954,8.409603867,2,
SPX,GTR,04/06/1954,8.43874968,2,
SPX,GTR,03/06/1954,8.452328447,2,
SPX,GTR,02/06/1954,8.454308291,2,
SPX,GTR,01/06/1954,8.462084907,2,
SPX,GTR,28/05/1954,8.458405369,2,
SPX,GTR,27/05/1954,8.416926495,2,
SPX,GTR,26/05/1954,8.450772359,2,
SPX,GTR,25/05/1954,8.380338626,2,
SPX,GTR,24/05/1954,8.399700264,2,
SPX,GTR,21/05/1954,8.394066098,2,
SPX,GTR,20/05/1954,8.343940416,2,
SPX,GTR,19/05/1954,8.314087454,2,
SPX,GTR,18/05/1954,8.350808564,2,
SPX,GTR,17/05/1954,8.347006549,2,
SPX,GTR,14/05/1954,8.332714689,2,
SPX,GTR,13/05/1954,8.262384321,2,
SPX,GTR,12/05/1954,8.307763625,2,
SPX,GTR,11/05/1954,8.2403431,2,
SPX,GTR,10/05/1954,8.277039555,2,
SPX,GTR,07/05/1954,8.283010436,2,
SPX,GTR,06/05/1954,8.241643061,2,
SPX,GTR,05/05/1954,8.177163239,2,
SPX,GTR,04/05/1954,8.173384188,2,
SPX,GTR,03/05/1954,8.152268643,2,
SPX,GTR,30/04/1954,8.164049558,2,
SPX,GTR,29/04/1954,8.14005555,2,
SPX,GTR,28/04/1954,8.017875658,2,
SPX,GTR,27/04/1954,8.017003778,2,
SPX,GTR,26/04/1954,8.050780075,2,
SPX,GTR,23/04/1954,8.019296528,2,
SPX,GTR,22/04/1954,7.989563602,2,
SPX,GTR,21/04/1954,7.977151697,2,
SPX,GTR,20/04/1954,8.008024313,2,
SPX,GTR,19/04/1954,8.010038651,2,
SPX,GTR,15/04/1954,8.058448661,2,
SPX,GTR,14/04/1954,8.031620224,2,
SPX,GTR,13/04/1954,7.970198382,2,
SPX,GTR,12/04/1954,7.949151052,2,
SPX,GTR,09/04/1954,7.949439775,2,
SPX,GTR,08/04/1954,7.890941419,2,
SPX,GTR,07/04/1954,7.81228593,2,
SPX,GTR,06/04/1954,7.782625672,2,
SPX,GTR,05/04/1954,7.853798304,2,
SPX,GTR,02/04/1954,7.836840781,2,
SPX,GTR,01/04/1954,7.82447056,2,
SPX,GTR,31/03/1954,7.757501004,2,
SPX,GTR,30/03/1954,7.684786092,2,
SPX,GTR,29/03/1954,7.675416955,2,
SPX,GTR,26/03/1954,7.644447612,2,
SPX,GTR,25/03/1954,7.60343164,2,
SPX,GTR,24/03/1954,7.617093233,2,
SPX,GTR,23/03/1954,7.653768801,2,
SPX,GTR,22/03/1954,7.707698115,2,
SPX,GTR,19/03/1954,7.711243976,2,
SPX,GTR,18/03/1954,7.687502825,2,
SPX,GTR,17/03/1954,7.655139817,2,
SPX,GTR,16/03/1954,7.637158716,2,
SPX,GTR,15/03/1954,7.639305189,2,
SPX,GTR,12/03/1954,7.671601909,2,
SPX,GTR,11/03/1954,7.67087021,2,
SPX,GTR,10/03/1954,7.635656405,2,
SPX,GTR,09/03/1954,7.617688688,2,
SPX,GTR,08/03/1954,7.599724324,2,
SPX,GTR,05/03/1954,7.617651378,2,
SPX,GTR,04/03/1954,7.585334245,2,
SPX,GTR,03/03/1954,7.558766394,2,
SPX,GTR,02/03/1954,7.558045456,2,
SPX,GTR,01/03/1954,7.537227232,2,
SPX,GTR,26/02/1954,7.506374142,2,
SPX,GTR,25/02/1954,7.436779129,2,
SPX,GTR,24/02/1954,7.413112319,2,
SPX,GTR,23/02/1954,7.412405274,2,
SPX,GTR,19/02/1954,7.435385635,2,
SPX,GTR,18/02/1954,7.446148636,2,
SPX,GTR,17/02/1954,7.416760739,2,
SPX,GTR,16/02/1954,7.40171586,2,
SPX,GTR,15/02/1954,7.466955988,2,
SPX,GTR,12/02/1954,7.487746666,2,
SPX,GTR,11/02/1954,7.469835749,2,
SPX,GTR,10/02/1954,7.492050104,2,
SPX,GTR,09/02/1954,7.499932263,2,
SPX,GTR,08/02/1954,7.51640876,2,
SPX,GTR,05/02/1954,7.534306027,2,
SPX,GTR,04/02/1954,7.504945325,2,
SPX,GTR,03/02/1954,7.449814689,2,
SPX,GTR,02/02/1954,7.423331146,2,
SPX,GTR,01/02/1954,7.442666873,2,
SPX,GTR,29/01/1954,7.466295907,2,
SPX,GTR,28/01/1954,7.448410001,2,
SPX,GTR,27/01/1954,7.444837564,2,
SPX,GTR,26/01/1954,7.467021503,2,
SPX,GTR,25/01/1954,7.420525635,2,
SPX,GTR,22/01/1954,7.395521835,2,
SPX,GTR,21/01/1954,7.377654117,2,
SPX,GTR,20/01/1954,7.365509976,2,
SPX,GTR,19/01/1954,7.344788539,2,
SPX,GTR,18/01/1954,7.272598579,2,
SPX,GTR,15/01/1954,7.270518045,2,
SPX,GTR,14/01/1954,7.201220862,2,
SPX,GTR,13/01/1954,7.166235413,2,
SPX,GTR,12/01/1954,7.125540661,2,
SPX,GTR,11/01/1954,7.087711262,2,
SPX,GTR,08/01/1954,7.122815636,2,
SPX,GTR,07/01/1954,7.159271816,2,
SPX,GTR,06/01/1954,7.181439433,2,
SPX,GTR,05/01/1954,7.169330346,2,
SPX,GTR,04/01/1954,7.125810096,2,
SPX,GTR,31/12/1953,7.082881087,2,
SPX,GTR,30/12/1953,7.067869618,2,
SPX,GTR,29/12/1953,7.007197877,2,
SPX,GTR,28/12/1953,7.052124101,2,
SPX,GTR,24/12/1953,7.074841169,2,
SPX,GTR,23/12/1953,7.042728007,2,
SPX,GTR,22/12/1953,7.061955053,2,
SPX,GTR,21/12/1953,7.115396761,2,
SPX,GTR,18/12/1953,7.124566719,2,
SPX,GTR,17/12/1953,7.109570301,2,
SPX,GTR,16/12/1953,7.114527457,2,
SPX,GTR,15/12/1953,7.042539476,2,
SPX,GTR,14/12/1953,7.036104527,2,
SPX,GTR,11/12/1953,7.053834978,2,
SPX,GTR,10/12/1953,7.058794386,2,
SPX,GTR,09/12/1953,7.075144636,2,
SPX,GTR,08/12/1953,7.082948315,2,
SPX,GTR,07/12/1953,7.104987247,2,
SPX,GTR,04/12/1953,7.111297887,2,
SPX,GTR,03/12/1953,7.107708513,2,
SPX,GTR,02/12/1953,7.101273907,2,
SPX,GTR,01/12/1953,7.052156427,2,
SPX,GTR,30/11/1953,7.045728811,2,
SPX,GTR,27/11/1953,7.01508202,2,
SPX,GTR,25/11/1953,6.973806442,2,
SPX,GTR,24/11/1953,6.967390567,2,
SPX,GTR,23/11/1953,6.926857071,2,
SPX,GTR,20/11/1953,6.94741985,2,
SPX,GTR,19/11/1953,6.935325606,2,
SPX,GTR,18/11/1953,6.903341532,2,
SPX,GTR,17/11/1953,6.891254263,2,
SPX,GTR,16/11/1953,6.927469151,2,
SPX,GTR,13/11/1953,6.970732423,2,
SPX,GTR,12/11/1953,6.947284209,2,
SPX,GTR,10/11/1953,6.92028059,2,
SPX,GTR,09/11/1953,7.001890554,2,
SPX,GTR,06/11/1953,6.985507828,2,
SPX,GTR,05/11/1953,6.993291471,2,
SPX,GTR,04/11/1953,6.955671898,2,
SPX,GTR,02/11/1953,6.996768759,2,
SPX,GTR,30/10/1953,6.96054936,2,
SPX,GTR,29/10/1953,6.971165208,2,
SPX,GTR,28/10/1953,6.888206498,2,
SPX,GTR,27/10/1953,6.878980957,2,
SPX,GTR,26/10/1953,6.892436717,2,
SPX,GTR,23/10/1953,6.901610062,2,
SPX,GTR,22/10/1953,6.886720078,2,
SPX,GTR,21/10/1953,6.854832423,2,
SPX,GTR,20/10/1953,6.848449744,2,
SPX,GTR,19/10/1953,6.844901183,2,
SPX,GTR,16/10/1953,6.837092876,2,
SPX,GTR,15/10/1953,6.782576487,2,
SPX,GTR,14/10/1953,6.705420275,2,
SPX,GTR,13/10/1953,6.673577524,2,
SPX,GTR,09/10/1953,6.69624983,2,
SPX,GTR,08/10/1953,6.684231602,2,
SPX,GTR,07/10/1953,6.672215811,2,
SPX,GTR,06/10/1953,6.617767164,2,
SPX,GTR,05/10/1953,6.642534069,2,
SPX,GTR,02/10/1953,6.671551598,2,
SPX,GTR,01/10/1953,6.64257901,2,
SPX,GTR,30/09/1953,6.60236647,2,
SPX,GTR,29/09/1953,6.641318301,2,
SPX,GTR,28/09/1953,6.629381007,2,
SPX,GTR,25/09/1953,6.58511264,2,
SPX,GTR,24/09/1953,6.567533562,2,
SPX,GTR,23/09/1953,6.564084885,2,
SPX,GTR,22/09/1953,6.55498649,2,
SPX,GTR,21/09/1953,6.463967863,2,
SPX,GTR,18/09/1953,6.764244057,2,
SPX,GTR,17/09/1953,6.515108367,2,
SPX,GTR,16/09/1953,6.497548937,2,
SPX,GTR,15/09/1953,6.465876479,2,
SPX,GTR,14/09/1953,6.411626003,2,
SPX,GTR,11/09/1953,6.531131453,2,
SPX,GTR,10/09/1953,6.60670305,2,
SPX,GTR,09/09/1953,6.673795272,2,
SPX,GTR,08/09/1953,6.661876473,2,
SPX,GTR,04/09/1953,6.648070397,2,
SPX,GTR,03/09/1953,6.630519323,2,
SPX,GTR,02/09/1953,6.643988902,2,
SPX,GTR,01/09/1953,6.603885456,2,
SPX,GTR,31/08/1953,6.575066462,2,
SPX,GTR,28/08/1953,6.69154577,2,
SPX,GTR,27/08/1953,6.705001471,2,
SPX,GTR,26/08/1953,6.724090306,2,
SPX,GTR,25/08/1953,6.743175452,2,
SPX,GTR,24/08/1953,6.78761295,2,
SPX,GTR,21/08/1953,6.858896738,2,
SPX,GTR,20/08/1953,6.841348268,2,
SPX,GTR,19/08/1953,6.846331019,2,
SPX,GTR,18/08/1953,6.887917186,2,
SPX,GTR,17/08/1953,6.915418098,2,
SPX,GTR,14/08/1953,6.93033439,2,
SPX,GTR,13/08/1953,6.960634945,2,
SPX,GTR,12/08/1953,6.974044975,2,
SPX,GTR,11/08/1953,6.956500039,2,
SPX,GTR,10/08/1953,6.964280626,2,
SPX,GTR,07/08/1953,6.970735039,2,
SPX,GTR,06/08/1953,6.975698553,2,
SPX,GTR,05/08/1953,6.941289577,2,
SPX,GTR,04/08/1953,6.968750668,2,
SPX,GTR,03/08/1953,6.984959623,2,
SPX,GTR,31/07/1953,6.957677959,2,
SPX,GTR,30/07/1953,6.883940723,2,
SPX,GTR,29/07/1953,6.818648519,2,
SPX,GTR,28/07/1953,6.775849592,2,
SPX,GTR,27/07/1953,6.763967144,2,
SPX,GTR,24/07/1953,6.806978127,2,
SPX,GTR,23/07/1953,6.806332152,2,
SPX,GTR,22/07/1953,6.794452163,2,
SPX,GTR,21/07/1953,6.785382618,2,
SPX,GTR,20/07/1953,6.801586606,2,
SPX,GTR,17/07/1953,6.836137026,2,
SPX,GTR,16/07/1953,6.787770686,2,
SPX,GTR,15/07/1953,6.778706579,2,
SPX,GTR,14/07/1953,6.758418586,2,
SPX,GTR,13/07/1953,6.783032287,2,
SPX,GTR,10/07/1953,6.848416255,2,
SPX,GTR,09/07/1953,6.853376439,2,
SPX,GTR,08/07/1953,6.87235951,2,
SPX,GTR,07/07/1953,6.874511843,2,
SPX,GTR,06/07/1953,6.837404241,2,
SPX,GTR,03/07/1953,6.829852188,2,
SPX,GTR,02/07/1953,6.81518812,2,
SPX,GTR,01/07/1953,6.794920932,2,
SPX,GTR,30/06/1953,6.76615627,2,
SPX,GTR,29/06/1953,6.765420504,2,
SPX,GTR,26/06/1953,6.782819151,2,
SPX,GTR,25/06/1953,6.776479471,2,
SPX,GTR,24/06/1953,6.747735105,2,
SPX,GTR,23/06/1953,6.755402671,2,
SPX,GTR,22/06/1953,6.70986583,2,
SPX,GTR,19/06/1953,6.674093896,2,
SPX,GTR,18/06/1953,6.673368142,2,
SPX,GTR,17/06/1953,6.675441088,2,
SPX,GTR,16/06/1953,6.590765521,2,
SPX,GTR,15/06/1953,6.609634946,2,
SPX,GTR,12/06/1953,6.66340895,2,
SPX,GTR,11/06/1953,6.643106803,2,
SPX,GTR,10/06/1953,6.583658086,2,
SPX,GTR,09/06/1953,6.599719288,2,
SPX,GTR,08/06/1953,6.71363261,2,
SPX,GTR,05/06/1953,6.733797764,2,
SPX,GTR,04/06/1953,6.716297559,2,
SPX,GTR,03/06/1953,6.757482524,2,
SPX,GTR,02/06/1953,6.767923899,2,
SPX,GTR,01/06/1953,6.747631715,2,
SPX,GTR,29/05/1953,6.854327262,2,
SPX,GTR,28/05/1953,6.831241765,2,
SPX,GTR,27/05/1953,6.880758739,2,
SPX,GTR,26/05/1953,6.944224339,2,
SPX,GTR,25/05/1953,6.976968417,2,
SPX,GTR,22/05/1953,6.985853169,2,
SPX,GTR,21/05/1953,6.993464667,2,
SPX,GTR,20/05/1953,6.956433106,2,
SPX,GTR,19/05/1953,6.891511656,2,
SPX,GTR,18/05/1953,6.904709651,2,
SPX,GTR,15/05/1953,6.927549273,2,
SPX,GTR,14/05/1953,6.929584219,2,
SPX,GTR,13/05/1953,6.89537516,2,
SPX,GTR,12/05/1953,6.897413,2,
SPX,GTR,11/05/1953,6.944047938,2,
SPX,GTR,08/05/1953,6.955712274,2,
SPX,GTR,07/05/1953,6.938239066,2,
SPX,GTR,06/05/1953,6.965342929,2,
SPX,GTR,05/05/1953,6.972942096,2,
SPX,GTR,04/05/1953,6.963828159,2,
SPX,GTR,01/05/1953,6.886396313,2,
SPX,GTR,30/04/1953,6.85502316,2,
SPX,GTR,29/04/1953,6.87098008,2,
SPX,GTR,28/04/1953,6.82569813,2,
SPX,GTR,27/04/1953,6.774859664,2,
SPX,GTR,24/04/1953,6.733707381,2,
SPX,GTR,23/04/1953,6.730193226,2,
SPX,GTR,22/04/1953,6.804564917,2,
SPX,GTR,21/04/1953,6.862232437,2,
SPX,GTR,20/04/1953,6.878172251,2,
SPX,GTR,17/04/1953,6.845354432,2,
SPX,GTR,16/04/1953,6.925224129,2,
SPX,GTR,15/04/1953,6.93836853,2,
SPX,GTR,14/04/1953,6.909822119,2,
SPX,GTR,13/04/1953,6.884060715,2,
SPX,GTR,10/04/1953,6.895702335,2,
SPX,GTR,09/04/1953,6.91161856,2,
SPX,GTR,08/04/1953,6.924753861,2,
SPX,GTR,07/04/1953,6.862905141,2,
SPX,GTR,06/04/1953,6.834391086,2,
SPX,GTR,02/04/1953,7.003446614,2,
SPX,GTR,01/04/1953,7.008235519,2,
SPX,GTR,31/03/1953,7.018667126,2,
SPX,GTR,30/03/1953,7.106789412,2,
SPX,GTR,27/03/1953,7.210145754,2,
SPX,GTR,26/03/1953,7.198363382,2,
SPX,GTR,25/03/1953,7.239277896,2,
SPX,GTR,24/03/1953,7.25799941,2,
SPX,GTR,23/03/1953,7.215714005,2,
SPX,GTR,20/03/1953,7.257994547,2,
SPX,GTR,19/03/1953,7.268389552,2,
SPX,GTR,18/03/1953,7.273239409,2,
SPX,GTR,17/03/1953,7.297487262,2,
SPX,GTR,16/03/1953,7.266310014,2,
SPX,GTR,13/03/1953,7.253152475,2,
SPX,GTR,12/03/1953,7.238610858,2,
SPX,GTR,11/03/1953,7.235150754,2,
SPX,GTR,10/03/1953,7.176302451,2,
SPX,GTR,09/03/1953,7.153464582,2,
SPX,GTR,06/03/1953,7.154185986,2,
SPX,GTR,05/03/1953,7.139663035,2,
SPX,GTR,04/03/1953,7.136214214,2,
SPX,GTR,03/03/1953,7.19642056,2,
SPX,GTR,02/03/1953,7.176362895,2,
SPX,GTR,27/02/1953,7.166011867,2,
SPX,GTR,26/02/1953,7.179159748,2,
SPX,GTR,25/02/1953,7.167410983,2,
SPX,GTR,24/02/1953,7.122475436,2,
SPX,GTR,20/02/1953,7.086592049,2,
SPX,GTR,19/02/1953,7.069329548,2,
SPX,GTR,18/02/1953,7.043777759,2,
SPX,GTR,17/02/1953,7.048633753,2,
SPX,GTR,16/02/1953,7.08941609,2,
SPX,GTR,13/02/1953,7.11224885,2,
SPX,GTR,11/02/1953,7.083271685,2,
SPX,GTR,10/02/1953,7.077071979,2,
SPX,GTR,09/02/1953,7.095729554,2,
SPX,GTR,06/02/1953,7.126825321,2,
SPX,GTR,05/02/1953,7.22001057,2,
SPX,GTR,04/02/1953,7.293854603,2,
SPX,GTR,03/02/1953,7.326281386,2,
SPX,GTR,02/02/1953,7.317302798,2,
SPX,GTR,30/01/1953,7.279347291,2,
SPX,GTR,29/01/1953,7.228992904,2,
SPX,GTR,28/01/1953,7.208992995,2,
SPX,GTR,27/01/1953,7.186238461,2,
SPX,GTR,26/01/1953,7.177278734,2,
SPX,GTR,23/01/1953,7.189009421,2,
SPX,GTR,22/01/1953,7.202109015,2,
SPX,GTR,21/01/1953,7.193151724,2,
SPX,GTR,20/01/1953,7.206248292,2,
SPX,GTR,19/01/1953,7.169729529,2,
SPX,GTR,16/01/1953,7.170433375,2,
SPX,GTR,15/01/1953,7.200056813,2,
SPX,GTR,14/01/1953,7.185595337,2,
SPX,GTR,13/01/1953,7.168381864,2,
SPX,GTR,12/01/1953,7.123627331,2,
SPX,GTR,09/01/1953,7.182157769,2,
SPX,GTR,08/01/1953,7.250306927,2,
SPX,GTR,07/01/1953,7.260627826,2,
SPX,GTR,06/01/1953,7.290216568,2,
SPX,GTR,05/01/1953,7.339067612,2,
SPX,GTR,02/01/1953,7.303952856,2,
SPX,GTR,31/12/1952,7.310679115,2,
SPX,GTR,30/12/1952,7.315416914,2,
SPX,GTR,29/12/1952,7.262390666,2,
SPX,GTR,26/12/1952,7.218876462,2,
SPX,GTR,24/12/1952,7.206372192,2,
SPX,GTR,23/12/1952,7.200121284,2,
SPX,GTR,22/12/1952,7.229603554,2,
SPX,GTR,19/12/1952,7.186129712,2,
SPX,GTR,18/12/1952,7.152409092,2,
SPX,GTR,17/12/1952,7.154408805,2,
SPX,GTR,16/12/1952,7.16190181,2,
SPX,GTR,15/12/1952,7.152913527,2,
SPX,GTR,12/12/1952,7.150671431,2,
SPX,GTR,11/12/1952,7.12796046,2,
SPX,GTR,10/12/1952,7.132705893,2,
SPX,GTR,09/12/1952,7.118236048,2,
SPX,GTR,08/12/1952,7.070833916,2,
SPX,GTR,05/12/1952,7.030213125,2,
SPX,GTR,04/12/1952,7.026734966,2,
SPX,GTR,03/12/1952,7.053432352,2,
SPX,GTR,02/12/1952,7.060923882,2,
SPX,GTR,01/12/1952,7.04373038,2,
SPX,GTR,28/11/1952,7.036040174,2,
SPX,GTR,26/11/1952,6.996197341,2,
SPX,GTR,25/11/1952,6.95161203,2,
SPX,GTR,24/11/1952,6.967329136,2,
SPX,GTR,21/11/1952,6.924057634,2,
SPX,GTR,20/11/1952,6.926073487,2,
SPX,GTR,19/11/1952,6.939045528,2,
SPX,GTR,18/11/1952,6.891759282,2,
SPX,GTR,17/11/1952,6.792449287,2,
SPX,GTR,14/11/1952,6.776634301,2,
SPX,GTR,13/11/1952,6.764976253,2,
SPX,GTR,12/11/1952,6.747846213,2,
SPX,GTR,10/11/1952,6.779271774,2,
SPX,GTR,07/11/1952,6.77988197,2,
SPX,GTR,06/11/1952,6.776437974,2,
SPX,GTR,05/11/1952,6.748378063,2,
SPX,GTR,03/11/1952,6.727827496,2,
SPX,GTR,31/10/1952,6.703853223,2,
SPX,GTR,30/10/1952,6.602014328,2,
SPX,GTR,29/10/1952,6.601324379,2,
SPX,GTR,28/10/1952,6.595168708,2,
SPX,GTR,27/10/1952,6.583549029,2,
SPX,GTR,24/10/1952,6.565098285,2,
SPX,GTR,23/10/1952,6.520708618,2,
SPX,GTR,22/10/1952,6.500908844,2,
SPX,GTR,21/10/1952,6.573963766,2,
SPX,GTR,20/10/1952,6.589660432,2,
SPX,GTR,17/10/1952,6.606699187,2,
SPX,GTR,16/10/1952,6.526854007,2,
SPX,GTR,15/10/1952,6.567109714,2,
SPX,GTR,14/10/1952,6.68103707,2,
SPX,GTR,10/10/1952,6.697333401,2,
SPX,GTR,09/10/1952,6.702088426,2,
SPX,GTR,08/10/1952,6.704115201,2,
SPX,GTR,07/10/1952,6.654330389,2,
SPX,GTR,06/10/1952,6.664541429,2,
SPX,GTR,03/10/1952,6.678803542,2,
SPX,GTR,02/10/1952,6.683556512,2,
SPX,GTR,01/10/1952,6.67195729,2,
SPX,GTR,30/09/1952,6.687673857,2,
SPX,GTR,29/09/1952,6.725184931,2,
SPX,GTR,26/09/1952,6.73688766,2,
SPX,GTR,25/09/1952,6.758037603,2,
SPX,GTR,24/09/1952,6.751949472,2,
SPX,GTR,23/09/1952,6.726800437,2,
SPX,GTR,22/09/1952,6.696210332,2,
SPX,GTR,19/09/1952,6.688861116,2,
SPX,GTR,18/09/1952,6.671895231,2,
SPX,GTR,17/09/1952,6.690313235,2,
SPX,GTR,16/09/1952,6.676071649,2,
SPX,GTR,15/09/1952,6.653669466,2,
SPX,GTR,12/09/1952,6.722489826,2,
SPX,GTR,11/09/1952,6.724571907,2,
SPX,GTR,10/09/1952,6.715774412,2,
SPX,GTR,09/09/1952,6.761368936,2,
SPX,GTR,08/09/1952,6.828708778,2,
SPX,GTR,05/09/1952,6.853944702,2,
SPX,GTR,04/09/1952,6.861448942,2,
SPX,GTR,03/09/1952,6.863515764,2,
SPX,GTR,02/09/1952,6.835687332,2,
SPX,GTR,29/08/1952,6.800502358,2,
SPX,GTR,28/08/1952,6.783558444,2,
