Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
1976-05-26,SPX,GTR,64.77754999528062,2,
1976-05-27,SPX,GTR,64.81067797447244,2,
1976-05-28,SPX,GTR,65.33944647589131,2,
1976-06-01,SPX,GTR,65.15263739629717,2,
1976-06-02,SPX,GTR,65.40114989750282,2,
1976-06-03,SPX,GTR,65.34953070180129,2,
1976-06-04,SPX,GTR,64.71704378843438,2,
1976-06-07,SPX,GTR,64.39874483474459,2,
1976-06-08,SPX,GTR,64.51674699479369,2,
1976-06-09,SPX,GTR,64.48458323100722,2,
1976-06-10,SPX,GTR,65.02711732898335,2,
1976-06-11,SPX,GTR,65.92246649610158,2,
1976-06-14,SPX,GTR,66.61678600804689,2,
1976-06-15,SPX,GTR,66.30385207687722,2,
1976-06-16,SPX,GTR,66.6704864802745,2,
1976-06-17,SPX,GTR,67.72344618689023,2,
1976-06-18,SPX,GTR,67.82885709365786,2,
1976-06-21,SPX,GTR,68.19091578540467,2,
1976-06-22,SPX,GTR,67.6686555391152,2,
1976-06-23,SPX,GTR,67.53213630871976,2,
1976-06-24,SPX,GTR,67.37596462242004,2,
1976-06-25,SPX,GTR,67.85426963716479,2,
1976-06-28,SPX,GTR,67.6866880784572,2,
1976-06-29,SPX,GTR,67.9754499830461,2,
1976-06-30,SPX,GTR,68.25772885691387,2,
1976-07-01,SPX,GTR,67.81255925384598,2,
1976-07-02,SPX,GTR,68.15939998042752,2,
1976-07-06,SPX,GTR,67.81210421009861,2,
1976-07-07,SPX,GTR,68.00847164303664,2,
1976-07-08,SPX,GTR,68.11317592895294,2,
1976-07-09,SPX,GTR,68.77470076688142,2,
1976-07-12,SPX,GTR,69.3969947417696,2,
1976-07-13,SPX,GTR,69.2528604931744,2,
1976-07-14,SPX,GTR,69.4429365075262,2,
1976-07-15,SPX,GTR,68.95795378706589,2,
1976-07-16,SPX,GTR,68.6236416382467,2,
1976-07-19,SPX,GTR,68.38751343515736,2,
1976-07-20,SPX,GTR,68.02023002762435,2,
1976-07-21,SPX,GTR,68.09226631774186,2,
1976-07-22,SPX,GTR,68.17087434767174,2,
1976-07-23,SPX,GTR,68.26261529142819,2,
1976-07-26,SPX,GTR,68.28861121135853,2,
1976-07-27,SPX,GTR,67.9079463770525,2,
1976-07-28,SPX,GTR,67.63220721935886,2,
1976-07-29,SPX,GTR,67.55986947928143,2,
1976-07-30,SPX,GTR,67.90102868716599,2,
1976-08-02,SPX,GTR,67.75625444510504,2,
1976-08-03,SPX,GTR,68.38647070611394,2,
1976-08-04,SPX,GTR,68.58339781104493,2,
1976-08-05,SPX,GTR,68.20899749968507,2,
1976-08-06,SPX,GTR,68.1760628913256,2,
1976-08-09,SPX,GTR,67.99841461054808,2,
1976-08-10,SPX,GTR,68.60935695644358,2,
1976-08-11,SPX,GTR,68.38587834650298,2,
1976-08-12,SPX,GTR,68.49751709005929,2,
1976-08-13,SPX,GTR,68.52373523765652,2,
1976-08-16,SPX,GTR,68.66155993921681,2,
1976-08-17,SPX,GTR,68.91134733820058,2,
1976-08-18,SPX,GTR,68.7600753260385,2,
1976-08-19,SPX,GTR,67.99719332087484,2,
1976-08-20,SPX,GTR,67.33281656688388,2,
1976-08-23,SPX,GTR,67.08231453162051,2,
1976-08-24,SPX,GTR,66.63471102031923,2,
1976-08-25,SPX,GTR,67.14110806132018,2,
1976-08-26,SPX,GTR,66.68026293028684,2,
1976-08-27,SPX,GTR,66.79188989706688,2,
1976-08-30,SPX,GTR,67.19923207929563,2,
1976-08-31,SPX,GTR,67.75863573268873,2,
1976-09-01,SPX,GTR,68.52225664447087,2,
1976-09-02,SPX,GTR,68.43657163656387,2,
1976-09-03,SPX,GTR,68.69331601367713,2,
1976-09-07,SPX,GTR,69.2001815274835,2,
1976-09-08,SPX,GTR,69.1474516746238,2,
1976-09-09,SPX,GTR,68.79819552567082,2,
1976-09-10,SPX,GTR,68.96947165711178,2,
1976-09-13,SPX,GTR,68.7518512887445,2,
1976-09-14,SPX,GTR,68.52764335253465,2,
1976-09-15,SPX,GTR,68.73853017366638,2,
1976-09-16,SPX,GTR,69.46375902132148,2,
1976-09-17,SPX,GTR,70.08361631099909,2,
1976-09-20,SPX,GTR,70.13654510322438,2,
1976-09-21,SPX,GTR,71.13930943488727,2,
1976-09-22,SPX,GTR,70.9019588802668,2,
1976-09-23,SPX,GTR,70.55239678809296,2,
1976-09-24,SPX,GTR,70.4799093845123,2,
1976-09-27,SPX,GTR,70.81014108764813,2,
1976-09-28,SPX,GTR,69.925711252519,2,
1976-09-29,SPX,GTR,69.56925163585741,2,
1976-09-30,SPX,GTR,69.49002340244681,2,
1976-10-01,SPX,GTR,68.79076475327253,2,
1976-10-04,SPX,GTR,68.71988229145643,2,
1976-10-05,SPX,GTR,68.1986026340419,2,
1976-10-06,SPX,GTR,68.03396228004966,2,
1976-10-07,SPX,GTR,68.41768128863018,2,
1976-10-08,SPX,GTR,67.77726276172434,2,
1976-10-11,SPX,GTR,67.19052797895857,2,
1976-10-12,SPX,GTR,66.6488675352177,2,
1976-10-13,SPX,GTR,67.52191833740923,2,
1976-10-14,SPX,GTR,66.7090853939474,2,
1976-10-15,SPX,GTR,66.69621946281053,2,
1976-10-18,SPX,GTR,67.12716337964486,2,
1976-10-19,SPX,GTR,67.12094835668269,2,
1976-10-20,SPX,GTR,67.31983227677594,2,
1976-10-21,SPX,GTR,66.68503387524315,2,
1976-10-22,SPX,GTR,66.15598217068204,2,
1976-10-25,SPX,GTR,66.24952610193394,2,
1976-10-26,SPX,GTR,66.91186180938391,2,
1976-10-27,SPX,GTR,67.3823254697205,2,
1976-10-28,SPX,GTR,67.29004269153091,2,
1976-10-29,SPX,GTR,68.15136315170146,2,
1976-11-01,SPX,GTR,68.30519338190041,2,
1976-11-03,SPX,GTR,67.53770493976494,2,
1976-11-04,SPX,GTR,67.86946426769151,2,
1976-11-05,SPX,GTR,66.82282816698479,2,
1976-11-08,SPX,GTR,66.03517256865251,2,
1976-11-09,SPX,GTR,65.85643330483487,2,
1976-11-10,SPX,GTR,65.52514905932694,2,
1976-11-11,SPX,GTR,66.08240613640321,2,
1976-11-12,SPX,GTR,65.82402820738466,2,
1976-11-15,SPX,GTR,66.28243295845604,2,
1976-11-16,SPX,GTR,66.38224887931604,2,
1976-11-17,SPX,GTR,66.7674144657794,2,
1976-11-18,SPX,GTR,67.62383409406009,2,
1976-11-19,SPX,GTR,67.65081275484881,2,
1976-11-22,SPX,GTR,68.11674647721225,2,
1976-11-23,SPX,GTR,67.70556432606834,2,
1976-11-24,SPX,GTR,68.01145889629377,2,
1976-11-26,SPX,GTR,68.5171166397249,2,
1976-11-29,SPX,GTR,68.06698456920009,2,
1976-11-30,SPX,GTR,67.84818329971603,2,
1976-12-01,SPX,GTR,68.1144400139387,2,
1976-12-02,SPX,GTR,67.87565861037423,2,
1976-12-03,SPX,GTR,68.30813878685598,2,
1976-12-06,SPX,GTR,68.86134459477552,2,
1976-12-07,SPX,GTR,68.82199585380818,2,
1976-12-08,SPX,GTR,69.22154543971823,2,
1976-12-09,SPX,GTR,69.51476473137419,2,
1976-12-10,SPX,GTR,69.64840857840892,2,
1976-12-13,SPX,GTR,69.62368154432808,2,
1976-12-14,SPX,GTR,69.92374649662611,2,
1976-12-15,SPX,GTR,69.97763947589506,2,
1976-12-16,SPX,GTR,69.75866077562686,2,
1976-12-17,SPX,GTR,69.40650824509072,2,
1976-12-20,SPX,GTR,69.0221900152163,2,
1976-12-21,SPX,GTR,69.40897609361006,2,
1976-12-22,SPX,GTR,69.74256323743379,2,
1976-12-23,SPX,GTR,69.83643958623793,2,
1976-12-27,SPX,GTR,70.6783071785629,2,
1976-12-28,SPX,GTR,71.15883773333516,2,
1976-12-29,SPX,GTR,70.8796935870374,2,
1976-12-30,SPX,GTR,71.2470324410015,2,
1976-12-31,SPX,GTR,71.6411114253242,2,
1977-01-03,SPX,GTR,71.35494084253742,2,
1977-01-04,SPX,GTR,70.49481797168373,2,
1977-01-05,SPX,GTR,69.8746252254398,2,
1977-01-06,SPX,GTR,70.05470960828501,2,
1977-01-07,SPX,GTR,70.05472129387321,2,
1977-01-10,SPX,GTR,70.20152178790129,2,
1977-01-11,SPX,GTR,69.48751805037814,2,
1977-01-12,SPX,GTR,69.01363324532672,2,
1977-01-13,SPX,GTR,69.55417084177084,2,
1977-01-14,SPX,GTR,69.43397916587537,2,
1977-01-17,SPX,GTR,69.26692875060422,2,
1977-01-18,SPX,GTR,68.99975357176146,2,
1977-01-19,SPX,GTR,69.3602828675506,2,
1977-01-20,SPX,GTR,68.77915651395145,2,
1977-01-21,SPX,GTR,69.01950080788967,2,
1977-01-24,SPX,GTR,68.99249026913185,2,
1977-01-25,SPX,GTR,68.91888626298373,2,
1977-01-26,SPX,GTR,68.39752537161593,2,
1977-01-27,SPX,GTR,68.03646468745715,2,
1977-01-28,SPX,GTR,68.13653050516197,2,
1977-01-31,SPX,GTR,68.22287486985185,2,
1977-02-01,SPX,GTR,68.57039650525628,2,
1977-02-02,SPX,GTR,68.4565678808737,2,
1977-02-03,SPX,GTR,68.12201870034735,2,
1977-02-04,SPX,GTR,68.14858203510452,2,
1977-02-07,SPX,GTR,68.17477255644954,2,
1977-02-08,SPX,GTR,67.98723603346082,2,
1977-02-09,SPX,GTR,67.4115469491255,2,
1977-02-10,SPX,GTR,67.47820782657806,2,
1977-02-11,SPX,GTR,67.08306803338465,2,
1977-02-14,SPX,GTR,67.45033075197941,2,
1977-02-15,SPX,GTR,67.6576292150667,2,
1977-02-16,SPX,GTR,67.97210452645666,2,
1977-02-17,SPX,GTR,67.59017613973232,2,
1977-02-18,SPX,GTR,67.30863508260074,2,
1977-02-22,SPX,GTR,67.33431649435028,2,
1977-02-23,SPX,GTR,67.1397213354826,2,
1977-02-24,SPX,GTR,66.75075242938391,2,
1977-02-25,SPX,GTR,66.6766969744115,2,
1977-02-28,SPX,GTR,66.92366297337563,2,
1977-03-01,SPX,GTR,67.49321908450835,2,
1977-03-02,SPX,GTR,67.31862019598731,2,
1977-03-03,SPX,GTR,67.65362127919916,2,
1977-03-04,SPX,GTR,67.87467762023451,2,
1977-03-07,SPX,GTR,67.92763557771856,2,
1977-03-08,SPX,GTR,67.67917668849786,2,
1977-03-09,SPX,GTR,67.16899744964681,2,
1977-03-10,SPX,GTR,67.55788528766048,2,
1977-03-11,SPX,GTR,67.55090776377934,2,
1977-03-14,SPX,GTR,68.08702105233829,2,
1977-03-15,SPX,GTR,68.469464497299,2,
1977-03-16,SPX,GTR,68.60356175033131,2,
1977-03-17,SPX,GTR,68.54967378737308,2,
1977-03-18,SPX,GTR,68.40847615305633,2,
1977-03-21,SPX,GTR,68.05867572158388,2,
1977-03-22,SPX,GTR,67.85691384812583,2,
1977-03-23,SPX,GTR,67.32590599387308,2,
1977-03-24,SPX,GTR,66.99637037948693,2,
1977-03-25,SPX,GTR,66.57269397516181,2,
1977-03-28,SPX,GTR,66.55142178756181,2,
1977-03-29,SPX,GTR,67.02161315513457,2,
1977-03-30,SPX,GTR,66.25486082825952,2,
1977-03-31,SPX,GTR,66.18049684836207,2,
1977-04-01,SPX,GTR,66.71891342283972,2,
1977-04-04,SPX,GTR,66.08162938487854,2,
1977-04-05,SPX,GTR,65.94081684890358,2,
1977-04-06,SPX,GTR,65.88070848644179,2,
1977-04-07,SPX,GTR,66.18393609999106,2,
1977-04-11,SPX,GTR,66.56938688808027,2,
1977-04-12,SPX,GTR,67.43163386276878,2,
1977-04-13,SPX,GTR,67.44570037877224,2,
1977-04-14,SPX,GTR,68.01867422177749,2,
1977-04-15,SPX,GTR,68.05300960571128,2,
1977-04-18,SPX,GTR,67.7384499776454,2,
1977-04-19,SPX,GTR,67.42915605044112,2,
1977-04-20,SPX,GTR,67.65884979575496,2,
1977-04-21,SPX,GTR,67.22817755651931,2,
1977-04-22,SPX,GTR,66.35259251516061,2,
1977-04-25,SPX,GTR,65.50472797817156,2,
1977-04-26,SPX,GTR,65.48488131996078,2,
1977-04-27,SPX,GTR,66.06518963875212,2,
1977-04-28,SPX,GTR,66.23423285064105,2,
1977-04-29,SPX,GTR,66.40331200634148,2,
1977-05-02,SPX,GTR,66.7555093973856,2,
1977-05-03,SPX,GTR,67.10015691268089,2,
1977-05-04,SPX,GTR,67.46512386354853,2,
1977-05-05,SPX,GTR,67.57369913899689,2,
1977-05-06,SPX,GTR,67.16255145294606,2,
1977-05-09,SPX,GTR,66.97519282572532,2,
1977-05-10,SPX,GTR,67.17831053535299,2,
1977-05-11,SPX,GTR,66.71961629421538,2,
1977-05-12,SPX,GTR,66.69310048734603,2,
1977-05-13,SPX,GTR,66.90300661567657,2,
1977-05-16,SPX,GTR,67.22209111981986,2,
1977-05-17,SPX,GTR,67.43214258304252,2,
1977-05-18,SPX,GTR,67.7976903390423,2,
1977-05-19,SPX,GTR,67.52116499770628,2,
1977-05-20,SPX,GTR,67.2378183494831,2,
1977-05-23,SPX,GTR,66.3808297414925,2,
1977-05-24,SPX,GTR,66.0634152083477,2,
1977-05-25,SPX,GTR,65.4618451395699,2,
1977-05-26,SPX,GTR,65.63131678082209,2,
1977-05-27,SPX,GTR,65.13781353424996,2,
1977-05-31,SPX,GTR,65.06465710929388,2,
1977-06-01,SPX,GTR,65.6200308158564,2,
1977-06-02,SPX,GTR,65.49854034467941,2,
1977-06-03,SPX,GTR,66.14886816880392,2,
1977-06-06,SPX,GTR,65.85897002704007,2,
1977-06-07,SPX,GTR,66.20480862628,2,
1977-06-08,SPX,GTR,66.5303987112683,2,
1977-06-09,SPX,GTR,66.49698421254358,2,
1977-06-10,SPX,GTR,66.72103928013132,2,
1977-06-13,SPX,GTR,66.9325487171583,2,
1977-06-14,SPX,GTR,67.69903849110408,2,
1977-06-15,SPX,GTR,67.53691614955655,2,
1977-06-16,SPX,GTR,67.70698427094149,2,
1977-06-17,SPX,GTR,67.79571810536154,2,
1977-06-20,SPX,GTR,68.12300953188775,2,
1977-06-21,SPX,GTR,68.34750006046964,2,
1977-06-22,SPX,GTR,68.16496587411618,2,
1977-06-23,SPX,GTR,68.28094362751052,2,
1977-06-24,SPX,GTR,68.6751726443046,2,
1977-06-27,SPX,GTR,68.55505686745919,2,
1977-06-28,SPX,GTR,67.99223870178874,2,
1977-06-29,SPX,GTR,67.97926396716247,2,
1977-06-30,SPX,GTR,68.23790388136014,2,
1977-07-01,SPX,GTR,67.98631487867576,2,
1977-07-05,SPX,GTR,68.005332801949,2,
1977-07-06,SPX,GTR,67.66527171414137,2,
1977-07-07,SPX,GTR,67.2775798311987,2,
1977-07-08,SPX,GTR,67.82082650297218,2,
1977-07-11,SPX,GTR,67.6770241867845,2,
1977-07-12,SPX,GTR,67.61546432592377,2,
1977-07-13,SPX,GTR,67.71706673847706,2,
1977-07-15,SPX,GTR,68.13109602572978,2,
1977-07-18,SPX,GTR,68.67416140964755,2,
1977-07-19,SPX,GTR,69.25211346218035,2,
1977-07-20,SPX,GTR,69.21786545753929,2,
1977-07-21,SPX,GTR,69.12917771776554,2,
1977-07-22,SPX,GTR,69.19017640669674,2,
1977-07-25,SPX,GTR,68.65183632131918,2,
1977-07-26,SPX,GTR,68.2635272841018,2,
1977-07-27,SPX,GTR,67.16030672788598,2,
1977-07-28,SPX,GTR,67.26881019409538,2,
1977-07-29,SPX,GTR,67.31605017729065,2,
1977-08-01,SPX,GTR,67.51908447452156,2,
1977-08-02,SPX,GTR,67.10315770077591,2,
1977-08-03,SPX,GTR,67.02096377972414,2,
1977-08-04,SPX,GTR,67.2794111781687,2,
1977-08-05,SPX,GTR,67.29942411799684,2,
1977-08-08,SPX,GTR,66.79387387159798,2,
1977-08-09,SPX,GTR,66.84111152201224,2,
1977-08-10,SPX,GTR,67.4405380583973,2,
1977-08-11,SPX,GTR,66.92879465564779,2,
1977-08-12,SPX,GTR,66.74423329712985,2,
1977-08-15,SPX,GTR,66.967806544007,2,
1977-08-16,SPX,GTR,66.66722085612034,2,
1977-08-17,SPX,GTR,66.68036967612606,2,
1977-08-18,SPX,GTR,66.64576485757617,2,
1977-08-19,SPX,GTR,66.53610133046996,2,
1977-08-22,SPX,GTR,66.74610418119576,2,
1977-08-23,SPX,GTR,66.63640621631725,2,
1977-08-24,SPX,GTR,66.3765125680278,2,
1977-08-25,SPX,GTR,65.64552297784408,2,
1977-08-26,SPX,GTR,65.59030659147571,2,
1977-08-29,SPX,GTR,66.19619453494118,2,
1977-08-30,SPX,GTR,65.83365800095295,2,
1977-08-31,SPX,GTR,66.10630089384988,2,
1977-09-01,SPX,GTR,66.15356258902291,2,
1977-09-02,SPX,GTR,66.58342064712606,2,
1977-09-06,SPX,GTR,66.78634471623249,2,
1977-09-07,SPX,GTR,66.99773805908559,2,
1977-09-08,SPX,GTR,66.50508281231241,2,
1977-09-09,SPX,GTR,65.88927681299978,2,
1977-09-12,SPX,GTR,65.6755751500951,2,
1977-09-13,SPX,GTR,65.72284269450559,2,
1977-09-14,SPX,GTR,66.04370730553883,2,
1977-09-15,SPX,GTR,66.22098445897487,2,
1977-09-16,SPX,GTR,66.00835701052218,2,
1977-09-19,SPX,GTR,65.59612644173978,2,
1977-09-20,SPX,GTR,65.62972652661662,2,
1977-09-21,SPX,GTR,65.09525780131146,2,
1977-09-22,SPX,GTR,65.09459093057202,2,
1977-09-23,SPX,GTR,65.06654103915575,2,
1977-09-26,SPX,GTR,65.31783874891295,2,
1977-09-27,SPX,GTR,65.22816355993575,2,
1977-09-28,SPX,GTR,65.28229597160271,2,
1977-09-29,SPX,GTR,65.65836314476151,2,
1977-09-30,SPX,GTR,66.13040254151545,2,
1977-10-03,SPX,GTR,66.2950037469747,2,
1977-10-04,SPX,GTR,65.81537642655434,2,
1977-10-05,SPX,GTR,65.5823783060529,2,
1977-10-06,SPX,GTR,65.84284355069244,2,
1977-10-07,SPX,GTR,65.7948847591014,2,
1977-10-10,SPX,GTR,65.66468768976837,2,
1977-10-11,SPX,GTR,65.10920042345019,2,
1977-10-12,SPX,GTR,64.50558524012492,2,
1977-10-13,SPX,GTR,64.11448326589588,2,
1977-10-14,SPX,GTR,64.18978529307262,2,
1977-10-17,SPX,GTR,64.14816468681332,2,
1977-10-18,SPX,GTR,64.14800627809232,2,
1977-10-19,SPX,GTR,63.41343276868106,2,
1977-10-20,SPX,GTR,63.61912846784685,2,
1977-10-21,SPX,GTR,63.385498302259336,2,
1977-10-24,SPX,GTR,62.93162941267111,2,
1977-10-25,SPX,GTR,62.505521824118276,2,
1977-10-26,SPX,GTR,63.26761595277316,2,
1977-10-27,SPX,GTR,63.43909523190144,2,
1977-10-28,SPX,GTR,63.631220112325856,2,
1977-10-31,SPX,GTR,63.46565794165204,2,
1977-11-01,SPX,GTR,62.79186013725918,2,
1977-11-02,SPX,GTR,62.35850186211603,2,
1977-11-03,SPX,GTR,62.39939182359234,2,
1977-11-04,SPX,GTR,62.9696806993425,2,
1977-11-07,SPX,GTR,63.47761522541719,2,
1977-11-08,SPX,GTR,63.60117672037676,2,
1977-11-09,SPX,GTR,63.965520540282775,2,
1977-11-10,SPX,GTR,65.16235819949819,2,
1977-11-11,SPX,GTR,66.042953944759,2,
1977-11-14,SPX,GTR,65.6095218144507,2,
1977-11-15,SPX,GTR,66.03624701119568,2,
1977-11-16,SPX,GTR,65.71272673917032,2,
1977-11-17,SPX,GTR,65.5199437923544,2,
1977-11-18,SPX,GTR,65.64384080578102,2,
1977-11-21,SPX,GTR,65.60933578758824,2,
1977-11-22,SPX,GTR,66.19479508045792,2,
1977-11-23,SPX,GTR,66.4772668621887,2,
1977-11-25,SPX,GTR,66.62895383960566,2,
1977-11-28,SPX,GTR,66.20193121200897,2,
1977-11-29,SPX,GTR,65.18176923445894,2,
1977-11-30,SPX,GTR,65.38161085939187,2,
1977-12-01,SPX,GTR,65.2919197590205,2,
1977-12-02,SPX,GTR,65.28495319174836,2,
1977-12-05,SPX,GTR,65.0295811087602,2,
1977-12-06,SPX,GTR,64.043033176774,2,
1977-12-07,SPX,GTR,64.01523195507922,2,
1977-12-08,SPX,GTR,64.14611686273112,2,
1977-12-09,SPX,GTR,64.6289487968663,2,
1977-12-12,SPX,GTR,64.63541099416248,2,
1977-12-13,SPX,GTR,64.59384351889011,2,
1977-12-14,SPX,GTR,64.92508275743731,2,
1977-12-15,SPX,GTR,64.60044195493973,2,
1977-12-16,SPX,GTR,64.50361210369927,2,
1977-12-19,SPX,GTR,64.03349928240858,2,
1977-12-20,SPX,GTR,63.90893320110644,2,
1977-12-21,SPX,GTR,64.29561181925646,2,
1977-12-22,SPX,GTR,64.82056616744258,2,
1977-12-23,SPX,GTR,65.44237622695488,2,
1977-12-27,SPX,GTR,65.46973553255339,2,
1977-12-28,SPX,GTR,65.51806289616523,2,
1977-12-29,SPX,GTR,65.65629250064082,2,
1977-12-30,SPX,GTR,65.77380358734622,2,
1978-01-03,SPX,GTR,64.91361580724598,2,
1978-01-04,SPX,GTR,64.71223912100433,2,
1978-01-05,SPX,GTR,64.17868184512523,2,
1978-01-06,SPX,GTR,63.409732220054636,2,
1978-01-09,SPX,GTR,62.749624592609734,2,
1978-01-10,SPX,GTR,62.43023139624952,2,
1978-01-11,SPX,GTR,62.138470993166344,2,
1978-01-12,SPX,GTR,62.199792405075385,2,
1978-01-13,SPX,GTR,62.115701249067314,2,
1978-01-16,SPX,GTR,61.95341071133823,2,
1978-01-17,SPX,GTR,62.27106166260566,2,
1978-01-18,SPX,GTR,62.74812212444342,2,
1978-01-19,SPX,GTR,62.42844914547473,2,
1978-01-20,SPX,GTR,62.29581269757015,2,
1978-01-23,SPX,GTR,61.86317451478515,2,
1978-01-24,SPX,GTR,61.87600766770141,2,
1978-01-25,SPX,GTR,61.978970224070444,2,
1978-01-26,SPX,GTR,61.423264948593975,2,
1978-01-27,SPX,GTR,61.42912391511517,2,
1978-01-30,SPX,GTR,61.973753001278816,2,
1978-01-31,SPX,GTR,61.917232892452525,2,
1978-02-01,SPX,GTR,62.394889322825016,2,
1978-02-02,SPX,GTR,62.539604206019824,2,
1978-02-03,SPX,GTR,62.19168972593008,2,
1978-02-06,SPX,GTR,62.126212664470515,2,
1978-02-07,SPX,GTR,62.70828121375495,2,
1978-02-08,SPX,GTR,63.0613693696387,2,
1978-02-09,SPX,GTR,62.69941667412939,2,
1978-02-10,SPX,GTR,62.552641314722365,2,
1978-02-13,SPX,GTR,62.417770736554544,2,
1978-02-14,SPX,GTR,61.85414330598375,2,
1978-02-15,SPX,GTR,61.71416095913993,2,
1978-02-16,SPX,GTR,61.19898923898497,2,
1978-02-17,SPX,GTR,61.12144944303643,2,
1978-02-21,SPX,GTR,60.88766537406353,2,
1978-02-22,SPX,GTR,60.872618930647306,2,
1978-02-23,SPX,GTR,60.93404220145188,2,
1978-02-24,SPX,GTR,61.530839622078076,2,
1978-02-27,SPX,GTR,61.01303373863548,2,
1978-02-28,SPX,GTR,60.54588432074091,2,
1978-03-01,SPX,GTR,60.656001079392546,2,
1978-03-02,SPX,GTR,60.752224754958874,2,
1978-03-03,SPX,GTR,60.848466222725555,2,
1978-03-06,SPX,GTR,60.48318388159893,2,
1978-03-07,SPX,GTR,60.80911732625937,2,
1978-03-08,SPX,GTR,60.800996210006446,2,
1978-03-09,SPX,GTR,61.18967363021257,2,
1978-03-10,SPX,GTR,61.88475570028486,2,
1978-03-13,SPX,GTR,61.95120377920358,2,
1978-03-14,SPX,GTR,62.235701991248284,2,
1978-03-15,SPX,GTR,62.08143463193261,2,
1978-03-16,SPX,GTR,62.3590323161419,2,
1978-03-17,SPX,GTR,62.845683618098,2,
1978-03-20,SPX,GTR,63.29564454014723,2,
1978-03-21,SPX,GTR,62.58383896798397,2,
1978-03-22,SPX,GTR,62.366767893171094,2,
1978-03-23,SPX,GTR,62.296039261898365,2,
1978-03-27,SPX,GTR,61.978211677236864,2,
1978-03-28,SPX,GTR,62.423487518430775,2,
1978-03-29,SPX,GTR,62.52708757174667,2,
1978-03-30,SPX,GTR,62.37261864960509,2,
1978-03-31,SPX,GTR,62.239047718600276,2,
1978-04-03,SPX,GTR,61.73610221518293,2,
1978-04-04,SPX,GTR,62.02197566029015,2,
1978-04-05,SPX,GTR,62.573140563997526,2,
1978-04-06,SPX,GTR,62.68465303338016,2,
1978-04-07,SPX,GTR,62.95675777226988,2,
1978-04-10,SPX,GTR,63.20072237473603,2,
1978-04-11,SPX,GTR,63.03997305140968,2,
1978-04-12,SPX,GTR,62.94903835353037,2,
1978-04-13,SPX,GTR,63.56364885347793,2,
1978-04-14,SPX,GTR,64.92595270879583,2,
1978-04-17,SPX,GTR,66.01619181737387,2,
1978-04-18,SPX,GTR,65.31043840036789,2,
1978-04-19,SPX,GTR,65.61812436578887,2,
1978-04-20,SPX,GTR,66.10065292685695,2,
1978-04-21,SPX,GTR,65.9680052579697,2,
1978-04-24,SPX,GTR,66.9894671126578,2,
1978-04-25,SPX,GTR,67.60530250767412,2,
1978-04-26,SPX,GTR,67.73857531941297,2,
1978-04-27,SPX,GTR,67.0742933992767,2,
1978-04-28,SPX,GTR,67.76030762835437,2,
1978-05-01,SPX,GTR,68.37023571236996,2,
1978-05-02,SPX,GTR,68.08366592737767,2,
1978-05-03,SPX,GTR,67.39798207191613,2,
1978-05-04,SPX,GTR,67.17425707438332,2,
1978-05-05,SPX,GTR,67.60170799865183,2,
1978-05-08,SPX,GTR,67.38565568360005,2,
1978-05-09,SPX,GTR,67.18982538565548,2,
1978-05-10,SPX,GTR,67.21114501687534,2,
1978-05-11,SPX,GTR,68.11535050363908,2,
1978-05-12,SPX,GTR,68.7324327462137,2,
1978-05-15,SPX,GTR,69.23844451899728,2,
1978-05-16,SPX,GTR,69.65961037681033,2,
1978-05-17,SPX,GTR,69.84247453067232,2,
1978-05-18,SPX,GTR,69.16286510049271,2,
1978-05-19,SPX,GTR,68.81973348921323,2,
1978-05-22,SPX,GTR,69.5225285710018,2,
1978-05-23,SPX,GTR,68.8004150825652,2,
1978-05-24,SPX,GTR,68.12726095823578,2,
1978-05-25,SPX,GTR,67.93817610845433,2,
1978-05-26,SPX,GTR,67.79115970340374,2,
1978-05-30,SPX,GTR,68.01718671751662,2,
1978-05-31,SPX,GTR,68.32653915016064,2,
1978-06-01,SPX,GTR,68.37610778628306,2,
1978-06-02,SPX,GTR,68.93841940466737,2,
1978-06-05,SPX,GTR,70.23234543248486,2,
1978-06-06,SPX,GTR,70.4999731459008,2,
1978-06-07,SPX,GTR,70.36709010623632,2,
1978-06-08,SPX,GTR,70.4379972764472,2,
1978-06-09,SPX,GTR,70.24884459746788,2,
1978-06-12,SPX,GTR,70.00463149965863,2,
1978-06-13,SPX,GTR,70.02630899063148,2,
1978-06-14,SPX,GTR,69.97062877359944,2,
1978-06-15,SPX,GTR,69.17640364287182,2,
1978-06-16,SPX,GTR,68.53676097867317,2,
1978-06-19,SPX,GTR,68.60836818280325,2,
1978-06-20,SPX,GTR,67.92615681409117,2,
1978-06-21,SPX,GTR,67.58163151617974,2,
1978-06-22,SPX,GTR,67.75087874240893,2,
1978-06-23,SPX,GTR,67.4836953477669,2,
1978-06-26,SPX,GTR,66.62564363232848,2,
1978-06-27,SPX,GTR,66.9005188652814,2,
1978-06-28,SPX,GTR,67.20362755228847,2,
1978-06-29,SPX,GTR,67.33069109979373,2,
1978-06-30,SPX,GTR,67.30983289349882,2,
1978-07-03,SPX,GTR,67.01897639221549,2,
1978-07-05,SPX,GTR,66.45376558637294,2,
1978-07-06,SPX,GTR,66.49531908369866,2,
1978-07-07,SPX,GTR,66.90347831944814,2,
1978-07-10,SPX,GTR,67.19045147352578,2,
1978-07-11,SPX,GTR,67.66230227546082,2,
1978-07-12,SPX,GTR,67.8873762498799,2,
