Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
2002-08-29,SPX,NTR,1288.76,1,
2002-08-30,SPX,NTR,1286.35,1,
2002-09-03,SPX,NTR,1232.94,1,
2002-09-04,SPX,NTR,1254.84,1,
2002-09-05,SPX,NTR,1234.86,1,
2002-09-06,SPX,NTR,1255.64,1,
2002-09-09,SPX,NTR,1268.36,1,
2002-09-10,SPX,NTR,1277.66,1,
2002-09-11,SPX,NTR,1277.62,1,
2002-09-12,SPX,NTR,1246.16,1,
2002-09-13,SPX,NTR,1250.24,1,
2002-09-16,SPX,NTR,1252.09,1,
2002-09-17,SPX,NTR,1227.39,1,
2002-09-18,SPX,NTR,1221.76,1,
2002-09-19,SPX,NTR,1185.05,1,
2002-09-20,SPX,NTR,1187.96,1,
2002-09-23,SPX,NTR,1171.54,1,
2002-09-24,SPX,NTR,1151.29,1,
2002-09-25,SPX,NTR,1180.12,1,
2002-09-26,SPX,NTR,1201.77,1,
2002-09-27,SPX,NTR,1163.02,1,
2002-09-30,SPX,NTR,1146.03,1,
2002-10-01,SPX,NTR,1191.9,1,
2002-10-02,SPX,NTR,1163.96,1,
2002-10-03,SPX,NTR,1151.39,1,
2002-10-04,SPX,NTR,1125.56,1,
2002-10-07,SPX,NTR,1104.04,1,
2002-10-08,SPX,NTR,1123.01,1,
2002-10-09,SPX,NTR,1092.45,1,
2002-10-10,SPX,NTR,1130.73,1,
2002-10-11,SPX,NTR,1174.89,1,
2002-10-14,SPX,NTR,1183.5,1,
2002-10-15,SPX,NTR,1239.52,1,
2002-10-16,SPX,NTR,1209.71,1,
2002-10-17,SPX,NTR,1236.7,1,
2002-10-18,SPX,NTR,1244.01,1,
2002-10-21,SPX,NTR,1265.57,1,
2002-10-22,SPX,NTR,1252.13,1,
2002-10-23,SPX,NTR,1260.55,1,
2002-10-24,SPX,NTR,1241.37,1,
2002-10-25,SPX,NTR,1262.69,1,
2002-10-28,SPX,NTR,1252.24,1,
2002-10-29,SPX,NTR,1240.96,1,
2002-10-30,SPX,NTR,1253.17,1,
2002-10-31,SPX,NTR,1246.36,1,
2002-11-01,SPX,NTR,1267.75,1,
2002-11-04,SPX,NTR,1278.15,1,
2002-11-05,SPX,NTR,1288.1,1,
2002-11-06,SPX,NTR,1300.07,1,
2002-11-07,SPX,NTR,1270.55,1,
2002-11-08,SPX,NTR,1259.48,1,
2002-11-11,SPX,NTR,1233.36,1,
2002-11-12,SPX,NTR,1242.92,1,
2002-11-13,SPX,NTR,1242.62,1,
2002-11-14,SPX,NTR,1273.34,1,
2002-11-15,SPX,NTR,1281.26,1,
2002-11-18,SPX,NTR,1267.96,1,
2002-11-19,SPX,NTR,1262.86,1,
2002-11-20,SPX,NTR,1287.44,1,
2002-11-21,SPX,NTR,1315.12,1,
2002-11-22,SPX,NTR,1310.6,1,
2002-11-25,SPX,NTR,1313.9,1,
2002-11-26,SPX,NTR,1286.52,1,
2002-11-27,SPX,NTR,1322.6,1,
2002-11-29,SPX,NTR,1319.05,1,
2002-12-02,SPX,NTR,1316.54,1,
2002-12-03,SPX,NTR,1297.14,1,
2002-12-04,SPX,NTR,1292.97,1,
2002-12-05,SPX,NTR,1277.47,1,
2002-12-06,SPX,NTR,1285.51,1,
2002-12-09,SPX,NTR,1257.02,1,
2002-12-10,SPX,NTR,1274.59,1,
2002-12-11,SPX,NTR,1275.49,1,
2002-12-12,SPX,NTR,1270.8,1,
2002-12-13,SPX,NTR,1253.73,1,
2002-12-16,SPX,NTR,1283.26,1,
2002-12-17,SPX,NTR,1272.84,1,
2002-12-18,SPX,NTR,1256.17,1,
2002-12-19,SPX,NTR,1246.68,1,
2002-12-20,SPX,NTR,1262.88,1,
2002-12-23,SPX,NTR,1265.19,1,
2002-12-24,SPX,NTR,1258.27,1,
2002-12-26,SPX,NTR,1254.31,1,
2002-12-27,SPX,NTR,1234.57,1,
2002-12-30,SPX,NTR,1240.23,1,
2002-12-31,SPX,NTR,1240.93,1,
2003-01-02,SPX,NTR,1282.22,1,
2003-01-03,SPX,NTR,1281.6,1,
2003-01-06,SPX,NTR,1310.4,1,
2003-01-07,SPX,NTR,1301.88,1,
2003-01-08,SPX,NTR,1283.83,1,
2003-01-09,SPX,NTR,1308.76,1,
2003-01-10,SPX,NTR,1308.74,1,
2003-01-13,SPX,NTR,1306.96,1,
2003-01-14,SPX,NTR,1314.57,1,
2003-01-15,SPX,NTR,1295.75,1,
2003-01-16,SPX,NTR,1290.66,1,
2003-01-17,SPX,NTR,1272.58,1,
2003-01-21,SPX,NTR,1252.6,1,
2003-01-22,SPX,NTR,1239.62,1,
2003-01-23,SPX,NTR,1252.29,1,
2003-01-24,SPX,NTR,1215.69,1,
2003-01-27,SPX,NTR,1196.03,1,
2003-01-28,SPX,NTR,1211.65,1,
2003-01-29,SPX,NTR,1220.02,1,
2003-01-30,SPX,NTR,1192.32,1,
2003-01-31,SPX,NTR,1207.97,1,
2003-02-03,SPX,NTR,1214.51,1,
2003-02-04,SPX,NTR,1197.4,1,
2003-02-05,SPX,NTR,1191.07,1,
2003-02-06,SPX,NTR,1183.63,1,
2003-02-07,SPX,NTR,1171.7,1,
2003-02-10,SPX,NTR,1180.59,1,
2003-02-11,SPX,NTR,1171.06,1,
2003-02-12,SPX,NTR,1156.5,1,
2003-02-13,SPX,NTR,1154.76,1,
2003-02-14,SPX,NTR,1179.51,1,
2003-02-18,SPX,NTR,1202.59,1,
2003-02-19,SPX,NTR,1194.21,1,
2003-02-20,SPX,NTR,1182.91,1,
2003-02-21,SPX,NTR,1198.56,1,
2003-02-24,SPX,NTR,1176.54,1,
2003-02-25,SPX,NTR,1185.01,1,
2003-02-26,SPX,NTR,1169.78,1,
2003-02-27,SPX,NTR,1183.63,1,
2003-02-28,SPX,NTR,1189.12,1,
2003-03-03,SPX,NTR,1180.17,1,
2003-03-04,SPX,NTR,1162.05,1,
2003-03-05,SPX,NTR,1173.43,1,
2003-03-06,SPX,NTR,1162.54,1,
2003-03-07,SPX,NTR,1172.16,1,
2003-03-10,SPX,NTR,1141.91,1,
2003-03-11,SPX,NTR,1132.37,1,
2003-03-12,SPX,NTR,1137.6,1,
2003-03-13,SPX,NTR,1176.83,1,
2003-03-14,SPX,NTR,1178.79,1,
2003-03-17,SPX,NTR,1220.58,1,
2003-03-18,SPX,NTR,1225.78,1,
2003-03-19,SPX,NTR,1236.54,1,
2003-03-20,SPX,NTR,1238.89,1,
2003-03-21,SPX,NTR,1267.36,1,
2003-03-24,SPX,NTR,1222.72,1,
2003-03-25,SPX,NTR,1237.59,1,
2003-03-26,SPX,NTR,1230.84,1,
2003-03-27,SPX,NTR,1228.94,1,
2003-03-28,SPX,NTR,1221.86,1,
2003-03-31,SPX,NTR,1200.19,1,
2003-04-01,SPX,NTR,1214.77,1,
2003-04-02,SPX,NTR,1246.65,1,
2003-04-03,SPX,NTR,1240.37,1,
2003-04-04,SPX,NTR,1243.77,1,
2003-04-07,SPX,NTR,1245.32,1,
2003-04-08,SPX,NTR,1243.31,1,
2003-04-09,SPX,NTR,1226.0,1,
2003-04-10,SPX,NTR,1233.91,1,
2003-04-11,SPX,NTR,1229.33,1,
2003-04-14,SPX,NTR,1253.31,1,
2003-04-15,SPX,NTR,1261.27,1,
2003-04-16,SPX,NTR,1245.86,1,
2003-04-17,SPX,NTR,1265.22,1,
2003-04-21,SPX,NTR,1262.99,1,
2003-04-22,SPX,NTR,1290.41,1,
2003-04-23,SPX,NTR,1301.25,1,
2003-04-24,SPX,NTR,1290.52,1,
2003-04-25,SPX,NTR,1272.66,1,
2003-04-28,SPX,NTR,1295.47,1,
2003-04-29,SPX,NTR,1299.78,1,
2003-04-30,SPX,NTR,1298.57,1,
2003-05-01,SPX,NTR,1297.84,1,
2003-05-02,SPX,NTR,1317.36,1,
2003-05-05,SPX,NTR,1312.4,1,
2003-05-06,SPX,NTR,1323.5,1,
2003-05-07,SPX,NTR,1316.89,1,
2003-05-08,SPX,NTR,1303.67,1,
2003-05-09,SPX,NTR,1322.5,1,
2003-05-12,SPX,NTR,1339.11,1,
2003-05-13,SPX,NTR,1335.25,1,
2003-05-14,SPX,NTR,1331.24,1,
2003-05-15,SPX,NTR,1341.81,1,
2003-05-16,SPX,NTR,1338.56,1,
2003-05-19,SPX,NTR,1305.23,1,
2003-05-20,SPX,NTR,1303.75,1,
2003-05-21,SPX,NTR,1309.07,1,
2003-05-22,SPX,NTR,1321.05,1,
2003-05-23,SPX,NTR,1322.98,1,
2003-05-27,SPX,NTR,1348.86,1,
2003-05-28,SPX,NTR,1351.47,1,
2003-05-29,SPX,NTR,1346.46,1,
2003-05-30,SPX,NTR,1366.29,1,
2003-06-02,SPX,NTR,1371.16,1,
2003-06-03,SPX,NTR,1377.63,1,
2003-06-04,SPX,NTR,1398.72,1,
2003-06-05,SPX,NTR,1404.32,1,
2003-06-06,SPX,NTR,1401.0,1,
2003-06-09,SPX,NTR,1384.24,1,
2003-06-10,SPX,NTR,1396.89,1,
2003-06-11,SPX,NTR,1415.16,1,
2003-06-12,SPX,NTR,1416.67,1,
2003-06-13,SPX,NTR,1402.62,1,
2003-06-16,SPX,NTR,1434.05,1,
2003-06-17,SPX,NTR,1435.36,1,
2003-06-18,SPX,NTR,1433.21,1,
2003-06-19,SPX,NTR,1411.38,1,
2003-06-20,SPX,NTR,1412.8,1,
2003-06-23,SPX,NTR,1392.88,1,
2003-06-24,SPX,NTR,1395.45,1,
2003-06-25,SPX,NTR,1383.9,1,
2003-06-26,SPX,NTR,1399.18,1,
2003-06-27,SPX,NTR,1385.57,1,
2003-06-30,SPX,NTR,1383.13,1,
2003-07-01,SPX,NTR,1394.39,1,
2003-07-02,SPX,NTR,1410.65,1,
2003-07-03,SPX,NTR,1399.22,1,
2003-07-07,SPX,NTR,1425.81,1,
2003-07-08,SPX,NTR,1431.01,1,
2003-07-09,SPX,NTR,1423.11,1,
2003-07-10,SPX,NTR,1403.93,1,
2003-07-11,SPX,NTR,1417.39,1,
2003-07-14,SPX,NTR,1425.53,1,
2003-07-15,SPX,NTR,1420.64,1,
2003-07-16,SPX,NTR,1411.61,1,
2003-07-17,SPX,NTR,1394.2,1,
2003-07-18,SPX,NTR,1410.65,1,
2003-07-21,SPX,NTR,1390.05,1,
2003-07-22,SPX,NTR,1403.26,1,
2003-07-23,SPX,NTR,1403.99,1,
2003-07-24,SPX,NTR,1394.04,1,
2003-07-25,SPX,NTR,1418.31,1,
2003-07-28,SPX,NTR,1415.24,1,
2003-07-29,SPX,NTR,1405.1,1,
2003-07-30,SPX,NTR,1402.69,1,
2003-07-31,SPX,NTR,1406.93,1,
2003-08-01,SPX,NTR,1392.52,1,
2003-08-04,SPX,NTR,1396.31,1,
2003-08-05,SPX,NTR,1371.69,1,
2003-08-06,SPX,NTR,1374.16,1,
2003-08-07,SPX,NTR,1384.19,1,
2003-08-08,SPX,NTR,1389.13,1,
2003-08-11,SPX,NTR,1393.65,1,
2003-08-12,SPX,NTR,1407.53,1,
2003-08-13,SPX,NTR,1398.92,1,
2003-08-14,SPX,NTR,1408.13,1,
2003-08-15,SPX,NTR,1408.53,1,
2003-08-18,SPX,NTR,1421.47,1,
2003-08-19,SPX,NTR,1425.2,1,
2003-08-20,SPX,NTR,1422.37,1,
2003-08-21,SPX,NTR,1426.63,1,
2003-08-22,SPX,NTR,1412.11,1,
2003-08-25,SPX,NTR,1413.04,1,
2003-08-26,SPX,NTR,1417.34,1,
2003-08-27,SPX,NTR,1417.59,1,
2003-08-28,SPX,NTR,1426.26,1,
2003-08-29,SPX,NTR,1433.68,1,
2003-09-02,SPX,NTR,1453.58,1,
2003-09-03,SPX,NTR,1459.97,1,
2003-09-04,SPX,NTR,1462.42,1,
2003-09-05,SPX,NTR,1453.07,1,
2003-09-08,SPX,NTR,1467.73,1,
2003-09-09,SPX,NTR,1455.68,1,
2003-09-10,SPX,NTR,1438.34,1,
2003-09-11,SPX,NTR,1446.48,1,
2003-09-12,SPX,NTR,1449.63,1,
2003-09-15,SPX,NTR,1444.22,1,
2003-09-16,SPX,NTR,1464.87,1,
2003-09-17,SPX,NTR,1460.15,1,
2003-09-18,SPX,NTR,1479.53,1,
2003-09-19,SPX,NTR,1474.88,1,
2003-09-22,SPX,NTR,1455.69,1,
2003-09-23,SPX,NTR,1464.54,1,
2003-09-24,SPX,NTR,1436.57,1,
2003-09-25,SPX,NTR,1428.08,1,
2003-09-26,SPX,NTR,1419.13,1,
2003-09-29,SPX,NTR,1433.0,1,
2003-09-30,SPX,NTR,1417.89,1,
2003-10-01,SPX,NTR,1449.65,1,
2003-10-02,SPX,NTR,1452.67,1,
2003-10-03,SPX,NTR,1466.34,1,
2003-10-06,SPX,NTR,1472.76,1,
2003-10-07,SPX,NTR,1479.78,1,
2003-10-08,SPX,NTR,1472.37,1,
2003-10-09,SPX,NTR,1479.43,1,
2003-10-10,SPX,NTR,1478.55,1,
2003-10-13,SPX,NTR,1488.94,1,
2003-10-14,SPX,NTR,1494.82,1,
2003-10-15,SPX,NTR,1491.15,1,
2003-10-16,SPX,NTR,1495.9,1,
2003-10-17,SPX,NTR,1480.59,1,
2003-10-20,SPX,NTR,1488.22,1,
2003-10-21,SPX,NTR,1490.14,1,
2003-10-22,SPX,NTR,1467.91,1,
2003-10-23,SPX,NTR,1472.78,1,
2003-10-24,SPX,NTR,1465.86,1,
2003-10-27,SPX,NTR,1469.03,1,
2003-10-28,SPX,NTR,1491.34,1,
2003-10-29,SPX,NTR,1493.42,1,
2003-10-30,SPX,NTR,1492.03,1,
2003-10-31,SPX,NTR,1497.41,1,
2003-11-03,SPX,NTR,1509.26,1,
2003-11-04,SPX,NTR,1501.05,1,
2003-11-05,SPX,NTR,1499.2,1,
2003-11-06,SPX,NTR,1508.19,1,
2003-11-07,SPX,NTR,1501.5,1,
2003-11-10,SPX,NTR,1492.89,1,
2003-11-11,SPX,NTR,1492.11,1,
2003-11-12,SPX,NTR,1509.6,1,
2003-11-13,SPX,NTR,1509.4,1,
2003-11-14,SPX,NTR,1498.09,1,
2003-11-17,SPX,NTR,1488.53,1,
2003-11-18,SPX,NTR,1475.04,1,
2003-11-19,SPX,NTR,1486.95,1,
2003-11-20,SPX,NTR,1474.45,1,
2003-11-21,SPX,NTR,1476.82,1,
2003-11-24,SPX,NTR,1500.79,1,
2003-11-25,SPX,NTR,1503.49,1,
2003-11-26,SPX,NTR,1510.17,1,
2003-11-28,SPX,NTR,1509.84,1,
2003-12-01,SPX,NTR,1526.89,1,
2003-12-02,SPX,NTR,1521.9,1,
2003-12-03,SPX,NTR,1519.5,1,
2003-12-04,SPX,NTR,1526.69,1,
2003-12-05,SPX,NTR,1514.99,1,
2003-12-08,SPX,NTR,1526.17,1,
2003-12-09,SPX,NTR,1513.16,1,
2003-12-10,SPX,NTR,1511.74,1,
2003-12-11,SPX,NTR,1529.23,1,
2003-12-12,SPX,NTR,1533.4,1,
2003-12-15,SPX,NTR,1524.73,1,
2003-12-16,SPX,NTR,1534.87,1,
2003-12-17,SPX,NTR,1536.91,1,
2003-12-18,SPX,NTR,1555.19,1,
2003-12-19,SPX,NTR,1554.49,1,
2003-12-22,SPX,NTR,1560.6,1,
2003-12-23,SPX,NTR,1565.0,1,
2003-12-24,SPX,NTR,1562.18,1,
2003-12-26,SPX,NTR,1564.81,1,
2003-12-29,SPX,NTR,1584.62,1,
2003-12-30,SPX,NTR,1584.99,1,
2003-12-31,SPX,NTR,1588.26,1,
2004-01-02,SPX,NTR,1583.44,1,
2004-01-05,SPX,NTR,1603.06,1,
2004-01-06,SPX,NTR,1605.19,1,
2004-01-07,SPX,NTR,1609.27,1,
2004-01-08,SPX,NTR,1617.3,1,
2004-01-09,SPX,NTR,1602.93,1,
2004-01-12,SPX,NTR,1610.64,1,
2004-01-13,SPX,NTR,1602.1,1,
2004-01-14,SPX,NTR,1615.43,1,
2004-01-15,SPX,NTR,1617.62,1,
2004-01-16,SPX,NTR,1628.73,1,
2004-01-20,SPX,NTR,1627.23,1,
2004-01-21,SPX,NTR,1639.95,1,
2004-01-22,SPX,NTR,1634.72,1,
2004-01-23,SPX,NTR,1631.32,1,
2004-01-26,SPX,NTR,1651.06,1,
2004-01-27,SPX,NTR,1634.89,1,
2004-01-28,SPX,NTR,1612.82,1,
2004-01-29,SPX,NTR,1621.17,1,
2004-01-30,SPX,NTR,1616.9,1,
2004-02-02,SPX,NTR,1622.82,1,
2004-02-03,SPX,NTR,1623.93,1,
2004-02-04,SPX,NTR,1610.51,1,
2004-02-05,SPX,NTR,1613.5,1,
2004-02-06,SPX,NTR,1633.81,1,
2004-02-09,SPX,NTR,1629.82,1,
2004-02-10,SPX,NTR,1638.02,1,
2004-02-11,SPX,NTR,1655.92,1,
2004-02-12,SPX,NTR,1647.94,1,
2004-02-13,SPX,NTR,1639.03,1,
2004-02-17,SPX,NTR,1655.03,1,
2004-02-18,SPX,NTR,1647.8,1,
2004-02-19,SPX,NTR,1641.04,1,
2004-02-20,SPX,NTR,1636.83,1,
2004-02-23,SPX,NTR,1632.41,1,
2004-02-24,SPX,NTR,1629.69,1,
2004-02-25,SPX,NTR,1636.39,1,
2004-02-26,SPX,NTR,1638.49,1,
2004-02-27,SPX,NTR,1638.55,1,
2004-03-01,SPX,NTR,1654.37,1,
2004-03-02,SPX,NTR,1644.57,1,
2004-03-03,SPX,NTR,1647.65,1,
2004-03-04,SPX,NTR,1653.17,1,
2004-03-05,SPX,NTR,1656.04,1,
2004-03-08,SPX,NTR,1642.29,1,
2004-03-09,SPX,NTR,1632.82,1,
2004-03-10,SPX,NTR,1609.04,1,
2004-03-11,SPX,NTR,1584.87,1,
2004-03-12,SPX,NTR,1604.63,1,
2004-03-15,SPX,NTR,1581.63,1,
2004-03-16,SPX,NTR,1590.54,1,
2004-03-17,SPX,NTR,1609.32,1,
2004-03-18,SPX,NTR,1607.29,1,
2004-03-19,SPX,NTR,1589.33,1,
2004-03-22,SPX,NTR,1568.75,1,
2004-03-23,SPX,NTR,1566.67,1,
2004-03-24,SPX,NTR,1562.93,1,
2004-03-25,SPX,NTR,1588.5,1,
2004-03-26,SPX,NTR,1586.89,1,
2004-03-29,SPX,NTR,1607.72,1,
2004-03-30,SPX,NTR,1614.23,1,
2004-03-31,SPX,NTR,1613.21,1,
2004-04-01,SPX,NTR,1621.75,1,
2004-04-02,SPX,NTR,1635.64,1,
2004-04-05,SPX,NTR,1648.18,1,
2004-04-06,SPX,NTR,1645.08,1,
2004-04-07,SPX,NTR,1634.22,1,
2004-04-08,SPX,NTR,1632.48,1,
2004-04-12,SPX,NTR,1640.93,1,
2004-04-13,SPX,NTR,1618.41,1,
2004-04-14,SPX,NTR,1616.62,1,
2004-04-15,SPX,NTR,1617.57,1,
2004-04-16,SPX,NTR,1625.85,1,
2004-04-19,SPX,NTR,1627.58,1,
2004-04-20,SPX,NTR,1602.27,1,
2004-04-21,SPX,NTR,1610.85,1,
2004-04-22,SPX,NTR,1633.61,1,
2004-04-23,SPX,NTR,1634.58,1,
2004-04-26,SPX,NTR,1627.32,1,
2004-04-27,SPX,NTR,1631.02,1,
2004-04-28,SPX,NTR,1608.68,1,
2004-04-29,SPX,NTR,1596.78,1,
2004-04-30,SPX,NTR,1587.35,1,
2004-05-03,SPX,NTR,1601.96,1,
2004-05-04,SPX,NTR,1604.93,1,
2004-05-05,SPX,NTR,1607.93,1,
2004-05-06,SPX,NTR,1597.23,1,
2004-05-07,SPX,NTR,1575.3,1,
2004-05-10,SPX,NTR,1558.75,1,
2004-05-11,SPX,NTR,1570.92,1,
2004-05-12,SPX,NTR,1573.9,1,
2004-05-13,SPX,NTR,1572.79,1,
2004-05-14,SPX,NTR,1571.83,1,
2004-05-17,SPX,NTR,1555.29,1,
2004-05-18,SPX,NTR,1565.94,1,
2004-05-19,SPX,NTR,1562.09,1,
2004-05-20,SPX,NTR,1562.83,1,
2004-05-21,SPX,NTR,1569.11,1,
2004-05-24,SPX,NTR,1571.78,1,
2004-05-25,SPX,NTR,1597.09,1,
2004-05-26,SPX,NTR,1599.97,1,
2004-05-27,SPX,NTR,1609.19,1,
2004-05-28,SPX,NTR,1608.35,1,
2004-06-01,SPX,NTR,1609.1,1,
2004-06-02,SPX,NTR,1614.9,1,
2004-06-03,SPX,NTR,1602.94,1,
2004-06-04,SPX,NTR,1611.37,1,
2004-06-07,SPX,NTR,1637.14,1,
2004-06-08,SPX,NTR,1639.77,1,
2004-06-09,SPX,NTR,1624.27,1,
2004-06-10,SPX,NTR,1631.7,1,
2004-06-14,SPX,NTR,1615.94,1,
2004-06-15,SPX,NTR,1625.62,1,
2004-06-16,SPX,NTR,1627.87,1,
2004-06-17,SPX,NTR,1625.7,1,
2004-06-18,SPX,NTR,1629.97,1,
2004-06-21,SPX,NTR,1623.2,1,
2004-06-22,SPX,NTR,1629.13,1,
2004-06-23,SPX,NTR,1642.99,1,
2004-06-24,SPX,NTR,1638.33,1,
2004-06-25,SPX,NTR,1629.4,1,
2004-06-28,SPX,NTR,1628.03,1,
2004-06-29,SPX,NTR,1632.16,1,
2004-06-30,SPX,NTR,1638.92,1,
2004-07-01,SPX,NTR,1621.92,1,
2004-07-02,SPX,NTR,1616.84,1,
2004-07-06,SPX,NTR,1603.66,1,
2004-07-07,SPX,NTR,1606.98,1,
2004-07-08,SPX,NTR,1593.8,1,
2004-07-09,SPX,NTR,1599.18,1,
2004-07-12,SPX,NTR,1601.42,1,
2004-07-13,SPX,NTR,1602.6,1,
2004-07-14,SPX,NTR,1597.42,1,
2004-07-15,SPX,NTR,1590.55,1,
2004-07-16,SPX,NTR,1582.96,1,
2004-07-19,SPX,NTR,1582.26,1,
2004-07-20,SPX,NTR,1593.41,1,
2004-07-21,SPX,NTR,1572.26,1,
2004-07-22,SPX,NTR,1576.54,1,
2004-07-23,SPX,NTR,1561.25,1,
2004-07-26,SPX,NTR,1558.19,1,
2004-07-27,SPX,NTR,1573.65,1,
2004-07-28,SPX,NTR,1574.71,1,
2004-07-29,SPX,NTR,1582.21,1,
2004-07-30,SPX,NTR,1584.08,1,
2004-08-02,SPX,NTR,1591.12,1,
2004-08-03,SPX,NTR,1581.16,1,
2004-08-04,SPX,NTR,1579.83,1,
2004-08-05,SPX,NTR,1554.09,1,
2004-08-06,SPX,NTR,1530.09,1,
2004-08-09,SPX,NTR,1531.92,1,
2004-08-10,SPX,NTR,1551.81,1,
2004-08-11,SPX,NTR,1547.74,1,
2004-08-12,SPX,NTR,1529.69,1,
2004-08-13,SPX,NTR,1532.07,1,
2004-08-16,SPX,NTR,1553.03,1,
2004-08-17,SPX,NTR,1556.53,1,
2004-08-18,SPX,NTR,1576.1,1,
2004-08-19,SPX,NTR,1570.47,1,
2004-08-20,SPX,NTR,1580.72,1,
2004-08-23,SPX,NTR,1576.97,1,
2004-08-24,SPX,NTR,1577.73,1,
2004-08-25,SPX,NTR,1590.41,1,
2004-08-26,SPX,NTR,1590.6,1,
2004-08-27,SPX,NTR,1594.59,1,
2004-08-30,SPX,NTR,1582.3,1,
2004-08-31,SPX,NTR,1589.65,1,
2004-09-01,SPX,NTR,1592.41,1,
2004-09-02,SPX,NTR,1610.27,1,
2004-09-03,SPX,NTR,1603.55,1,
2004-09-07,SPX,NTR,1614.64,1,
2004-09-08,SPX,NTR,1607.6,1,
2004-09-09,SPX,NTR,1610.66,1,
2004-09-10,SPX,NTR,1618.63,1,
2004-09-13,SPX,NTR,1621.68,1,
2004-09-14,SPX,NTR,1625.31,1,
2004-09-15,SPX,NTR,1613.87,1,
2004-09-16,SPX,NTR,1618.42,1,
2004-09-17,SPX,NTR,1625.69,1,
2004-09-20,SPX,NTR,1616.56,1,
2004-09-21,SPX,NTR,1626.8,1,
2004-09-22,SPX,NTR,1604.15,1,
2004-09-23,SPX,NTR,1596.88,1,
2004-09-24,SPX,NTR,1599.4,1,
2004-09-27,SPX,NTR,1589.91,1,
2004-09-28,SPX,NTR,1599.53,1,
2004-09-29,SPX,NTR,1606.47,1,
2004-09-30,SPX,NTR,1606.17,1,
2004-10-01,SPX,NTR,1630.55,1,
2004-10-04,SPX,NTR,1635.96,1,
2004-10-05,SPX,NTR,1634.98,1,
2004-10-06,SPX,NTR,1646.26,1,
2004-10-07,SPX,NTR,1629.9,1,
2004-10-08,SPX,NTR,1617.64,1,
2004-10-11,SPX,NTR,1620.88,1,
2004-10-12,SPX,NTR,1617.22,1,
2004-10-13,SPX,NTR,1605.52,1,
2004-10-14,SPX,NTR,1590.59,1,
2004-10-15,SPX,NTR,1597.67,1,
2004-10-18,SPX,NTR,1606.07,1,
2004-10-19,SPX,NTR,1590.52,1,
2004-10-20,SPX,NTR,1591.22,1,
2004-10-21,SPX,NTR,1595.35,1,
2004-10-22,SPX,NTR,1579.85,1,
2004-10-25,SPX,NTR,1578.51,1,
2004-10-26,SPX,NTR,1601.99,1,
2004-10-27,SPX,NTR,1622.81,1,
2004-10-28,SPX,NTR,1626.08,1,
2004-10-29,SPX,NTR,1630.08,1,
2004-11-01,SPX,NTR,1630.52,1,
2004-11-02,SPX,NTR,1630.57,1,
2004-11-03,SPX,NTR,1649.05,1,
2004-11-04,SPX,NTR,1675.75,1,
2004-11-05,SPX,NTR,1682.27,1,
2004-11-08,SPX,NTR,1680.52,1,
2004-11-09,SPX,NTR,1679.82,1,
2004-11-10,SPX,NTR,1678.35,1,
2004-11-11,SPX,NTR,1693.6,1,
2004-11-12,SPX,NTR,1707.64,1,
2004-11-15,SPX,NTR,1707.25,1,
2004-11-16,SPX,NTR,1695.26,1,
2004-11-17,SPX,NTR,1704.79,1,
2004-11-18,SPX,NTR,1707.12,1,
2004-11-19,SPX,NTR,1688.11,1,
2004-11-22,SPX,NTR,1698.08,1,
2004-11-23,SPX,NTR,1697.68,1,
2004-11-24,SPX,NTR,1704.7,1,
2004-11-26,SPX,NTR,1706.13,1,
2004-11-29,SPX,NTR,1700.45,1,
2004-11-30,SPX,NTR,1693.62,1,
2004-12-01,SPX,NTR,1719.32,1,
2004-12-02,SPX,NTR,1717.82,1,
2004-12-03,SPX,NTR,1719.04,1,
2004-12-06,SPX,NTR,1717.76,1,
2004-12-07,SPX,NTR,1698.78,1,
2004-12-08,SPX,NTR,1707.33,1,
2004-12-09,SPX,NTR,1716.65,1,
2004-12-10,SPX,NTR,1714.87,1,
2004-12-13,SPX,NTR,1730.41,1,
2004-12-14,SPX,NTR,1737.19,1,
2004-12-15,SPX,NTR,1740.68,1,
2004-12-16,SPX,NTR,1737.12,1,
2004-12-17,SPX,NTR,1724.15,1,
2004-12-20,SPX,NTR,1724.8,1,
2004-12-21,SPX,NTR,1740.42,1,
2004-12-22,SPX,NTR,1746.78,1,
2004-12-23,SPX,NTR,1747.59,1,
2004-12-27,SPX,NTR,1740.07,1,
2004-12-28,SPX,NTR,1752.54,1,
2004-12-29,SPX,NTR,1752.58,1,
2004-12-30,SPX,NTR,1752.81,1,
2004-12-31,SPX,NTR,1750.45,1,
2005-01-03,SPX,NTR,1736.25,1,
2005-01-04,SPX,NTR,1716.1,1,
2005-01-05,SPX,NTR,1709.99,1,
2005-01-06,SPX,NTR,1716.26,1,
2005-01-07,SPX,NTR,1713.82,1,
2005-01-10,SPX,NTR,1719.69,1,
2005-01-11,SPX,NTR,1709.29,1,
2005-01-12,SPX,NTR,1716.24,1,
2005-01-13,SPX,NTR,1701.42,1,
2005-01-14,SPX,NTR,1711.63,1,
2005-01-18,SPX,NTR,1728.21,1,
2005-01-19,SPX,NTR,1711.89,1,
2005-01-20,SPX,NTR,1698.58,1,
2005-01-21,SPX,NTR,1687.7,1,
2005-01-24,SPX,NTR,1681.76,1,
2005-01-25,SPX,NTR,1688.49,1,
2005-01-26,SPX,NTR,1696.72,1,
